id;data_comment
1;Ngon gÃ¬ ngon quÃ¡ záº¡
2;Sao khÃ´ng giá»‘ng nháº­n xÃ©t cá»§a má»i ngÆ°á»i váº­y -.-
3;MÃ³n Äƒn táº¡m Ä‘Æ°á»£c khÃ´ng thá»±c sá»± xuáº¥t sáº¯c nhÆ° review.
4;1 bá»¯a tá»‘i tuyá»‡t vá»i!
5;Tráº£i nghiá»‡m khÃ´ng Ä‘Ãºng nhÆ° review
6;Ä‚n á»•n nhÆ°ng cÅ©ng k quÃ¡ Ä‘áº·c sáº¯c, nhÃ¢n viÃªn dá»… thÆ°Æ¡ng nhiá»‡t tÃ¬nh, decor k Ä‘áº¹p láº¯m
7;Äá»“ Äƒn ngon
8;Highly recommendedğŸ‘ğŸ»
9;NhÃ  HÃ ng Parsley - Steak, Pasta & HÆ¡n Tháº¿ Ná»¯a!
10;NÆ¡i háº¹n hÃ² áº¥m cÃºng
11;ÄÃ¡ng Ä‘á»“ng tiá»n bÃ¡t gáº¡o
12;MÃ³n Ngon, NhÃ¢n viÃªn nhiá»‡t tÃ¬nh
13;Phá»¥c vá»¥ miá»…n chÃª, mÃ³n Äƒn á»•n
14;TrÃªn cáº£ tuyá»‡t vá»i
15;Pháº§n lÃ¡ sÃ¡ch nÃ y giÃ²n sáº­t thÆ¡m khÃ´ng há» hÃ´i táº¹o nÃ o, cÃ²n nhiá»u ná»¯a. NÆ°á»›c lÃ¨o ngá»t thanh trong veo. Ä‚n láº§n nÃ o cÅ©ng hÃºp trá»n tÃ´ má»›i Ä‘Ã£.
16;QuÃ¡n ngay gáº§n cÃ´ng ty nÃªn mÃ¬nh hay Ä‘i bá»™ Ä‘áº¿n mua. Má»™t tuáº§n thÃ¬ pháº£i 3 buá»•i mua cá»§a quÃ¡n. GiÃ¡ khÃ¡ á»•n , ly láº¡i lá»›n. TrÃ  trÃ¡i cÃ¢y Ä‘áº¹p da nÃªn chÄƒm chá»‰ uá»‘ng láº¯m.
17;ThiÃªn Ä‘Æ°á»ng trÃ  sá»¯a lÃ  Ä‘Ã¢y chá»© Ä‘Ã¢u, náº¿u nhÆ° váº«n cÃ²n Ä‘am mÃª trÃ  sá»¯a nhÆ° mÃ¬nh thÃ¬ khÃ´ng nÃªn bá» qua TrÃ  sá»¯a nhÃ  Chasu nhÃ¡.
18;QuÃ¡n nÃ y mÃ¬nh má»›i thá»­ láº§n Ä‘áº§u mÃ  tháº¥y há»£p miá»‡ng thiá»‡t sá»±
19;LÃ¢u khÃ´ng uá»‘ng láº¡i tháº¥y nhá»› trÃ  sá»¯a trÃ¢n chÃ¢u Ä‘Æ°á»ng Ä‘en nhÃ  Chasu vá»‹ uá»‘ng khÃ¡ ngon , Ä‘áº­m Ä‘Ã  .
20;Sinh tá»‘ bÆ¡ thÃ¬ quÃ¡ quen thuá»™c rá»“i nhÆ°ng Ä‘Æ°á»£c mix thÃªm sá»¯a chua vá»‹ dá»‹u nháº¹ chua chua ngon hÆ¡n háº³n, bÃ©o ngáº­y ngon ngáº¥t lá»‹m luÃ´n.
21;Äáº¿n quÃ¡n mua táº¡i chá»— ly sinh tá»‘ sá»¯a chua xoÃ i. NhÃ¢n viÃªn gá»t xoÃ i tÆ°Æ¡i táº¡i chá»— . KhÃ¡ yÃªn tÃ¢m luÃ´n, xoÃ i ngá»t, sá»¯a chua ngá»t dá»‹u.
22;Phá»¥c vá»¥ chu Ä‘Ã¡o , chá»§ thÃ¢n thiá»‡n . Äá»“ uá»‘ng ngon , quÃ¡n view thoÃ¡ng , sáº¡ch . Cá»© quÃ¡ nÃ o ngon , bá»• ráº» lÃ  mÃ¬nh cÃ³ máº·t.
23;Topping cá»© pháº£i gá»i lÃ  nhai Ä‘Ã£ má»“m luÃ´n . GiÃ¡ bÃ¬nh dÃ¢n , Ä‘á»“ uá»‘ng khÃ¡ ngon há»£p Ã½ mÃ¬nh .
24;NGON LAM NHA
25;Mon ngon
26;QuÃ¡n bÃ¬nh dÃ¢n nhÆ°ng cháº¥t lÆ°á»£ng khÃ¡ tá»‘t ğŸ‘ğŸ»
27;Canh giáº£m giÃ¡ Ä‘á»ƒ mua, Tea time hay giáº£m giÃ¡ láº¯m, cty mÃ¬nh ráº¥t thÃ­ch uá»‘ng Tea Time, mÃ³n nÃ o cÅ©ng ngon, uá»‘ng lÃ  khá»i cáº§n snghi lá»±a mÃ³n luÃ´n Ã¡.
28;Cháº¥t lÆ°á»£ng, giÃ¡ ráº»
29;TrÃ  sá»¯a nguyÃªn cháº¥t luÃ´n lÃ  lá»±a chá»n No.1 âœŒ
30;LÃ¢u láº¯m má»›i review cho quÃ¡n quen ğŸ˜™
31;Vá»‹ trÃ  sá»¯a cá»§a Tea time ráº¥t ngon, thÆ¡m vÃ  Ä‘áº·c biá»‡t lÃ  cá»±c nhiá»u, uá»‘ng phÃ¡t lÃ  no bá»¥ng.
32;LÃ  thá»©c uá»‘ng ngon, khÃ´ng bá»‹ ngá»t gáº¯t nhÆ° trÃ  sá»¯a bÃ¬nh thÆ°á»ng, trÃ¢n chÃ¢u ngon, láº¡i cÃ³ nhiá»u chÆ°Æ¡ng trÃ¬nh khuyáº¿n mÃ£i háº¥p dáº«n...tuyá»‡t
33;GiÃ¡ ráº», táº¡m á»•n
34;KhÃ¡ á»•n
35;Ngon
36;NÆ°á»›c uá»‘ng á»Ÿ Ä‘Ã¢y ngon giÃ¡ láº¡i ráº» ná»¯a
37;NhÃ¢n viÃªn phá»¥c vá»¥ nhiá»‡t tÃ¬nh chu Ä‘Ã¡o...
38;Ä‚n sÃºp cua xong khÃ¡t nÆ°á»›c quÃ¡, tiá»‡n cháº¡y qua Ä‘Ã¢y nÃªn ghÃ© vÃ o luÃ´n. KhÃ´ng gian quÃ¡n nhá» xÃ­u, chá»‰ cÃ³ chá»«ng vÃ i bÃ n cáº£ trÃªn vs dÆ°á»›i láº§u thÃ´i, cÅ©ng hok cÃ³ decor gÃ¬ cáº£.
39;Cháº¥t lÆ°á»£ng trÃ  sá»¯a theo mÃ¬nh nhÆ° tháº¿ nÃ y lÃ  á»•n rá»“i, vá»«a nogn láº¡i nhiá»u ná»¯a.
40;Bá»‹ kÃ­ch thÃ­ch tá»« khi mÃ³n nÃ y ra Ä‘á»i, Ä‘Ã£ váº­y chá»• nÃ y lÃ  chá»• Ä‘áº§u tiÃªn mÃ¬nh thá»­ dÃ²ng Macc. Vá»‹ trÃ  xanh thanh,rÃµ vá»‹,khÃ´ng bá»‹ chÃ¡t, uá»‘ng nÃ y mÃ¬nh thÃ­ch nháº¥t lÃºc hÃºt gáº§n háº¿t tá»›i lá»›p bá»t sá»¯a hÃ²a nhe nháº¹ vá»›i lá»›p trÃ , vá»«a bÃ©o vá»«a thÆ¡m vá»‹ trÃ , cá»±c Ä‘Ã£
41;NhÃ  hÃ ng cháº¥t lÆ°á»£ng
42;QuÃ¡n Ä‘á»“ Äƒn vá»«a ngon vá»«a sáº¡ch giÃ¡ thÃ¬ láº¡i ráº»...., NÃ³i chung lÃ  quÃ¡n trÃªn cáº£ tuyá»‡t vá»i
43;Ä‘á»“ Äƒn tÆ°á»i ngon,phá»¥c vá»¥ nhiá»‡t tÃ¬nh chu Ä‘Ã¡o
44;QuÃ¡n Ä‘á»“ Äƒn sáº¡ch ngon, thá»i gian ra mÃ³n nhanh.
45;ThÃ­ch ngay tá»« láº§n Äƒn Ä‘áº§u tiÃªn (ngon,sáº¡ch sáº½,...)
46;NÆ¡i nÃ y lÃ  lá»±a chá»n Äƒn uá»‘g tá»‘t nháº¥t
47;Äá»“ Äƒn ngon
48;Phá»¥c vá»¥ tá»‘t
49;khÃ´ng gian Ä‘áº¹p,sáº¡ch sáº½,nhÃ¢n viÃªn nhiá»‡t tÃ¬nh...good
50;ÄÃ¡nh giÃ¡ 5 sao vá» cháº¥t lÆ°á»£ng
51;quÃ¡n sáº¡ch sáº½,Ä‘á»“ Äƒn tuyá»‡t vá»i,nhÃ¢n viÃªn cÅ©ng ráº¥t tuyá»‡tttttttt tuyá»‡tttty vá»iiiiiii...
52;QuÃ¡n Ä‘á»“ Äƒn ngon, nhÃ¢n viÃªn láº¡i nhiá»‡t tÃ¬nh...
53;Láº§n Ä‘áº§u tiÃªn tháº¥y nhÃ  hÃ ng cÃ³ cÃ¡c báº¡n phá»¥c vá»¥ Ä‘Ã¡ng yÃªu nhÆ° váº­y
54;Ngon...thá»‹t tÆ°Æ¡i, Ä‘á»“ Äƒn phong phÃº nhÃ¢n viÃªn phá»¥c vá»¥ ráº¥t tá»‘t
55;NhÃ¢n viÃªn phÃºc vá»¥c siÃªu nhiá»‡t tÃ¬nh vÃ  chu Ä‘Ã¡o
56;Ngon.. giÃ¡ há»£p lÃ½
57;MÃ³n Äƒn ngon. Ra mÃ³n láº¹
58;Äá»“ Äƒn ngon, phá»¥c vá»¥ chu Ä‘Ã¡o
59;ÄÃ² Äƒn ngon, khÃ´n gian Ä‘áº¹p nhÃ¢n viÃªn siÃªu sá»‹n luÃ´n, Ä‘Ã¡ng yÃªu vÃ´ cÃ¹ng, nháº¥t lÃ  cÃ¡c báº¡n ná»¯ xinh quÃ¡ xinh
60;Ráº¥t hÃ i lÃ²ng khi dÃ¹ng bá»¯a táº¡i Ä‘Ã¢y
61;NÃªm náº¿m Ä‘áº¡m Ä‘Ã , thá»‹t bÃ² rata má»m sáº½ ghÃ© ná»¯a
62;BÃ² má»m, cÃ¡c mÃ³n khai vá»‹ vá»›i má»³ Ã½ á»•n, phÃ¹ há»£p giÃ¡ tiá»n, must tryy nhÃ© kÃ¡c páº¡ng, khÃ´ng giang thÃ³n mÃ¡t phÃ¹ hÆ¡pn vá»›i cÃ¡c káº·p Ä‘Ã´i
63;BÃ² má»m, vá»«a Äƒn, giÃ¡ cáº£ vá»«a pháº£i
64;Steak má»m vÃ  ngá»t , Ä‘áº·c biá»‡t lÃ  sá»‘t tiÃªu Ä‘en ráº¥t ngon !!!
65;Decor mÃ³n Äƒn Ä‘áº¹p máº¯t, bÃ² ráº¥t thÆ¡m khÃ´ng bá»‹ hÃ´i lÃ m vá»«a chÃ­n tá»›i nicee
66;Salad tÆ°Æ¡i vÃ  ngonn!! Steak má»m vÃ  ngá»t, sá»‘t tiÃªu thÆ¡m!!
67;Thá»©c Äƒn ngon. GiÃ¡ cáº£ pháº£i chÄƒng.
68;ÄÄƒÌ£t giao haÌ€ng trÃªn Now, giao haÌ€ng khaÌ nhanh.
69;Pháº£i nÃ³i lÃ  Duyá»‡t.
70;KhÃ´ng gian quÃ¡n rá»™ng rÃ£i thoÃ¡ng mÃ¡t láº¯m.
71;Sao k co Ä‘á»ƒ sdt, lá»¡ k tÃ¬m ra quÃ¡n thÃ¬ goi dt
72;ÄÃºng cháº¥t giá» dÃ¢y thun luÃ´n :))))
80;MÃ¬nh hay uá»‘ng matcha á»Ÿ Ä‘Ã¢y
81;há»§ tiáº¿u ngon
82;ThÃ­ch uá»‘ng matcha
83;NhÃ  hÃ ng trang trÃ­ nháº¹ nhÃ ng
84;Báº¡n nhÃ¢n viÃªn Ä‘Æ°a cÃ¢y kem á»‘c quáº¿ mÃ  mÃ¬nh háº¿t há»“n vá»›i Ä‘á»™ to bá»± Ä‘áº§y Ä‘áº·n cá»§a bÃ´ng kem so vá»›i hÃ¬nh trÃªn menu. CÃ³ nhiá»u vá»‹ nhÆ°ng Æ°ng nháº¥t lÃ  cherry
85;QuÃ¡n nÃ y chiÃªn Ä‘á»“ Äƒn kiá»ƒu gÃ¬ mÃ ... ngon láº¯m luÃ´n Ã¡ ğŸ˜­ Há»“i xÆ°a chÆ°a biáº¿t quÃ¡n toÃ n Äƒn Mr.... xong tá»« há»“i biáº¿t rá»“i chá»‰ Äƒn á»Ÿ quÃ¡n thÃ´i. CÃ¡i phÃ´ mai que ngon dÃ£ man
86;MÃ¬nh Ä‘áº¿n thÆ°á»Ÿng thá»©c hai láº§n cÃ¹ng gia Ä‘Ã¬nh
87;HÆ°Æ¡ng vá»‹ gÃ  chua cay Äƒn ráº¥t báº¯t cÆ¡m hihi! Buá»•i trÆ°a order thá»­ thÃ¬ tháº¥y ráº¥t láº¡ miá»‡ng vÃ  ngonğŸ’¯ mÃ¹i sá»‘t chua chua cay cay vá»‹ me nhÃ¨ nháº¹! NÃªn thá»­â¤ï¸
88;MÃ¬nh cÃ³ Ä‘áº·t ningcha má»™t láº§n mÃ  sao láº§n nÃ y package láº¡ quÃ¡ khÃ´ng cÃ³ cáº£ label ningcha. Má»™t ly cÅ©ng hai mÆ°Æ¡i ba mÆ°Æ¡i máº¥y ngÃ n báº³ng cáº£ nhá»¯ng tiá»‡m trÃ  sá»¯a cÃ³ tÃªn tuá»•i mÃ  sao nhÆ° mua á»Ÿ khÃ´ng cÃ³ thÆ°Æ¡ng hiá»‡u quÃ¡n dá»c Ä‘Æ°á»ng. HÆ¡i hoáº£ng há»“n khÃ´ng biáº¿t á»Ÿ Ä‘Ã¢y cÃ³ Ä‘á»•i chá»§ hay fake khÃ´ng má»i ng
89;Náº±m khuáº¥t nÃªn Ä‘i qua láº¡i khÃ´ng tháº¥y. Náº¿u tháº­t sá»± muá»‘n tÃ¬m quÃ¡n Hoa ngon
90;QuÃ¡n bÃ¡n ráº»
91;MÃ¬nh thÃ­ch cá»ng phá»Ÿ dáº¹p cá»§a Báº¯c vÃ  thÃ­ch nháº¥t náº¡m gáº§u
92;ÄÃºng cháº¥t giá» dÃ¢y thun luÃ´n :))))
93;Náº±m khuáº¥t nÃªn Ä‘i qua láº¡i khÃ´ng tháº¥y. Náº¿u tháº­t sá»± muá»‘n tÃ¬m quÃ¡n Hoa ngon
94;kem khÃ¡ ngá»t
