id;data_comment
95;BÃ¬nh thÆ°á»ng muá»‘n lÃ m uá»‘ng mÃ  ráº¥t lÆ°á»i vÃ  khÃ´ng cÃ³ thá»i gian
96;ÄÃ¢y lÃ  ly ts tinh than tre nháº­n Ä‘Æ°á»£c
97;Pháº§n cÆ¡m 43k
98;Cafe ngon vÃ  ráº» nháº¥t khu vá»±c
99;QuÃ¡ tháº¥t vá»ng vá» quÃ¡n Äƒn. Láº§n Ä‘áº§u nhÆ° láº§n cuá»‘i. Vá»©t nguyÃªn há»™p mÃ¬. Táº©y chay
100;QuÃ¡n bÃ¡n ngon
101;Sao k co Ä‘á»ƒ sdt, lá»¡ k tÃ¬m ra quÃ¡n thÃ¬ goi dt
102;ThÃ¡i Ä‘á»™ phá»¥c vá»¥ kÃ©m. NhÃ¢n viÃªn khÃ´ng thÃ¨m quan tÃ¢m khÃ¡ch hÃ ng. Äá»“ Äƒn khÃ´ng Ä‘á»§ phá»¥c vá»¥. KhÃ´ng khuyáº¿n khÃ­ch Ä‘áº¿n láº§n sau.
103;Thá»±c Ä‘Æ¡n quáº£ng cÃ¡o vá»›i thá»±c Ä‘Æ¡n thá»±c táº¿ trÃªn bÄƒng chuyá»n lÃ  má»™t trá»i má»™t vá»±c. khÃ´ng cÃ³ cÅ©ng quáº£ng cÃ¡o lÃ  cÃ³. phong cÃ¡ch ngÆ°á»i nháº­t bá»•n lÃ  Ä‘Ã¢y sao?. náº¿u chá»n sao thÃ¬ chá»— nÃ y sáº½ lÃ  0 sao
104;ÄÃ¢y cháº¯c lÃ  quÃ¡n Äƒn mÃ¬nh thÃ­ch vÃ  hay lui tá»›i nháº¥t suá»‘t máº¥y nÄƒm á»Ÿ SG
105;Minh tháº¥y quáº£ng cÃ¡o quÃ¡n ngon
106;Tháº¥y quáº£ng cÃ¡o ngon nÃªn mÃ¬nh Ä‘áº¿n mua cho mÃ¬nh vÃ  má»™t ngÆ°á»i báº¡n HQ
107;Má»³ thÃ¬ khÃ´
108;Ä‚n á»Ÿ quÃ¡n ráº¥t lÃ¢u. Biáº¿t Ä‘áº¿n quÃ¡n lÃºc cÃ²n Ä‘i lÃ m bÃªn***quáº­n 3
109;NhÃ¢n viÃªn thÃ¡i Ä‘á»™ lá»“i lÃµm cÃ¡u gáº¯t vá»›i khÃ¡ch khi order 
110;MÃ¬nh ráº¥t thÃ­ch Äƒn bÃ¡nh plan á»Ÿ Ä‘Ã¢y
111;Gá»i pháº§n bÃ¡nh flan 3 cÃ¡i
113;CÃ´ng viá»‡c nhÃ¬u khi stress
114;Má»™t khu du lá»‹ch mÃ  mÃ¬nh hay ghÃ© khi Ä‘i vá»›i gia Ä‘Ã¬nh báº¡n bÃ¨. Vá»«a Ä‘Æ°á»£c thÄƒm quan free vá»«a cÃ³ khÃ´ng gian trong lÃ nh giá»¯a thÃ nh phá»‘ nhá»™n nhá»‹p. CÅ©ng cÃ³ khu vui chÆ¡i vÃ  khu Äƒn uá»‘ng ngon
115;MÃ¬nh vá»«a Ä‘i cuá»‘i tuáº§n rá»“i. Ä‘á»“ Äƒn bÃ¬nh thÆ°á»ng nhá»¯ng mÃ³n miá»n tÃ¢y nhÆ°ng mÃ¬nh nghÄ© giÃ¡ 270k máº¯c quÃ¡ sá»£ vá»›i nhá»¯ng mÃ³n Äƒn cÃ³ nÆ°á»›c tÃ­nh riÃªng ná»¯a
116;NÄƒm nÃ o cÃ´ng ty mÃ¬nh cÅ©ng tá»• chá»©c táº¥t niÃªn á»Ÿ Ä‘Ã¢y. KhÃ´ng gian thoÃ¡ng mÃ¡t
117;Phong thuá»· tá»‘t
118;Chá»§ shop dá»… thÆ°Æ¡ng
119;Buffet nÃ y náº±m trong hotel Lotte Saigon
120;Sá»‘ lÆ°á»£ng mÃ³n hÆ¡i Ã­t so vá»›i cÃ¡c KS khÃ¡c
121;Buffet bÃªn nÃ y hÆ¡i Ã­t mÃ³n
122;Do báº¡n mÃ¬nh lÃ m á»Ÿ Ä‘Ã¢y nÃªn má»—i láº§n cÃ´ng ty tá»• chá»©c tiá»‡c hay tá»« thiá»‡n Ä‘á»u dáº«n mÃ¬nh Ä‘i theo. HÃ´m nay cÅ©ng khÃ´ng ngoáº¡i lá»‡. Vá» khÃ´ng gian cÅ©ng nhÆ° cÃ¡ch phá»¥c vá»¥ thÃ¬ khá»i bÃ n cÃ£i. KhÃ¡ch sáº¡n rá»™ng
123;HoÃ n háº£o. KhÃ´ng giang Ä‘áº¹p. NhÃ¢n viÃªn nhiá»‡t tÃ¬nh. Äá»“ Äƒn ráº¥t ngon ( cáº£m Æ¡n cÃ¡c chef Ä‘Ã£ cho tÃ´i cÃ³ má»™t ngÃ y tuyá»‡t vá»i á»Ÿ Ä‘Ã¢y)
124;BÃ¡nh nÃ y ba mÃ¬nh Ä‘c táº·ng
125;MÃ¬nh Ä‘áº¿n Ä‘Ã¢y tá»• chá»©c sá»± kiá»‡n
126;Sá»¯a chua nho Ä‘en, thÆ¡m dÃ£ man luÃ´n, ngá»t cá»§a nho tÆ°Æ¡i , chua dá»‹u cá»§a sá»¯a chua. Giáº£i khÃ¡t láº¯m luÃ´n. Cáº£ phÃ²ng cty mÃ¬nh Ä‘á»u thÃ­ch uá»‘ng quÃ¡n nÃ y.
127;do an khoi ngot, khong gian xau, phuc vu kem
128;NÄƒm hÆ¡n quay láº¡i. Tháº¥y váº«n ngon. CÃ³ cáº­p nháº­t thÃªm nhÃ¬u mÃ³n chay má»›i. QuÃ¡n váº«n chu Ä‘Ã¡o. CÃ³ Ä‘o thÃ¢n nhiá»‡t khi vÃ o vÃ  vá»‡ sinh ká»¹ nÃªn Äƒn uá»‘ng yÃªn tÃ¢m!
129;ÄÃ¢y lÃ  quÃ¡n Äƒn chay mÃ  mÃ¬nh cá»±c kÃ¬ thÃ­ch, láº§n nÃ o tá»›i áº¥n tÆ°á»£ng cÅ©ng ráº¥t tá»‘t tá»« phá»¥c vá»¥ tá»›i cháº¥t lÆ°á»£ng Ä‘á»“ Äƒn. 
130;Tiá»‡m khÃ¡ gáº§n chá»— lÃ m mÃ¬nh nÃªn hÃ´m nay láº¡i ghÃ©, cÃ³ gÃ³p Ã½ menu tá»‘i thÃ¬ hÃ´m nay láº¡i tháº¥y cuá»‘n mÃ u tráº¯ng má»›i, dá»… Ä‘á»c nhÆ°ng láº¡i thiáº¿u hÃ¬nh minh hoáº¡ nhÆ° cuá»‘n cÅ©!.
131;NhÃ  hÃ ng nÃ y mÃ¬nh cÅ©ng thÆ°á»ng xuyÃªn Ä‘áº¿n Äƒn láº¯m nhÆ°ng cháº¥t lÆ°á»£ng mÃ³n Äƒn hÃ´m nay hÆ¡i tháº¥t vá»ng vÃ¬ cÃ¡c mÃ³n Äƒn Ä‘á»ƒu thay Ä‘á»•i vá»‹ khÃ´ng nhÆ° xÆ°a ná»¯a.
132;Tháº­t sá»± lÃ  khÃ´ng cÃ³ gÃ¬ Ä‘á»ƒ chÃª cáº£ vá» mÃ³n Äƒn láº«n phá»¥c vá»¥ vÃ  khÃ´ng gian quÃ¡n. áº¤n tÆ°á»£ng Ä‘áº§u tiÃªn khi bÆ°á»›c vÃ o lÃ  mÃ¹i thÆ¡m thoang thoáº£ng ráº¥t dá»… chá»‹u.
133;ThÃ­ch nhÃ¢n viÃªn phá»¥c vá»¥ nhiá»‡t tÃ¬nh, dá»… thÆ°Æ¡ng. MÃ³n Äƒn ra ráº¥t nhiá»u, Äƒn khÃ´ng háº¿t mang vá» Ä‘Æ°á»£c gÃ³i há»™p ráº¥t ká»¹ cÃ ng vÃ  tá»­ táº¿. Cho nhÃ  hÃ ng 10 Ä‘iá»ƒm.
134;Sáº¯p Ä‘áº¿n thÃ¡ng 7 Ã¢m, tÃ¬m Ä‘c chá»— nÃ y gáº§n nhÃ , mÃ³n Ä‘áº­m Ä‘Ã , quÃ¡n rá»™ng nÃªn luÃ´n cÃ³ chá»—, nhÃ¢n viÃªn thiá»‡n tÃ¬nh.
135;Tuáº§n rá»“i cÃ³ Ä‘Ã£i 3 bÃ n tiá»‡c chay á»Ÿ Ä‘Ã¢y. Phá»¥c vá»¥ á»•n, cho nÆ°á»›c miá»…n phÃ­.
136;QuÃ¡n Ä‘Ã´ng mÃ  cÅ©ng Ä‘Ã´ng nhÃ¢n viÃªn nÃªn phá»¥c vá»¥ gá»i mÃ³n khÃ¡ nhanh! QuÃ¡n Ä‘áº¹p, sáº¡ch dÃ¹ ráº¥t Ä‘Ã´ng. MÃ³n chay ngon, nÃªm náº¿m vá»«a Äƒn.
137;CÃ³ thÃªm máº¥y mÃ³n má»›i báº¡n nhÃ¢n viÃªn giá»›i thiá»‡u. Váº«n ngon nhÆ° xÆ°a. Äáº·c biá»‡t nÃªn thá»­ mÃ³n Äáº­u há»§ Ä‘Ã´ng cÃ´, cháº£ giÃ² ráº¿ nha! Ngon láº¯m!
138;TÃ´i Ä‘i Äƒn vÃ o tá»‘i mÃ¹ng má»™t, cho dÃ¹ ráº¥t Ä‘Ã´ng khÃ¡ch vÃ  pháº£i Ä‘á»i bÃ n hÆ¡i lÃ¢u, nhÆ°ng phá»¥c vá»¥ ráº¥t tá»‘t, lÃºc nÃ o cÅ©ng lá»‹ch sá»± tÆ°Æ¡i cÆ°á»i. LÃªn mÃ³n cÅ©ng nhanh vÃ  cháº¥t lÆ°á»£ng, tháº­t sá»± hÃ i lÃ²ng
139;NÃ³ ngá»t kinh khá»§ng khiáº¿p má»i ngÆ°á»i áº¡  Ngá»t Ä‘áº¿n ko Äƒn ná»•i lun Ã¡
140;GiÃ¡ khÃ´ng quÃ¡ cao, MÃ³n Äƒn vá»«a miá»‡ng, mÃ u sáº¯c Ä‘áº¹p. NÃ³i chung lÃ  Tuyá»‡t Vá»i
141;Phá»¥c vá»¥ tá»‘t. Lá»‹ch sá»±. Sáº¡ch sáº½. MÃ³n Äƒn ngon. GiÃ¡ cáº£ cá»±c kÃ¬ há»£p lÃ½. KhÃ¡ch Ä‘áº·t bÃ n lÃ  giá»¯ háº³n hoi. KhÃ´ng lá»™n xá»™n nhÆ° nhá»¯ng quÃ¡n khÃ¡c. Ráº¥t thÃ­ch Ä‘iáº»m Ã¡y
142;kha ngon
143;khong gian dep, mon an ngon
144;MÃ³n Äƒn ngon, cháº¿ biáº¿n khÃ¡ cáº§u ká»³, nÆ°á»›c cÅ©ng ngon.
145;XÃ´i chiÃªn vÃ  nÆ°á»›c cháº¥m ngon nhÆ°ng bt mÃ¬nh k Äƒn cÆ¡m chÃ¡y dc vÃ¬ dÃ­nh rÄƒng nÃªn Äƒn cá»©ng cá»©ng xÃ´i k háº£o láº¯m. Mua cho chá»“ng Äƒn thÃ´i. NhÆ°ng yaua vÃ  bÃ¡nh flan thÃ¬ Äƒn khÃ¡ ngon :D Ä‘áº·c dáº»o
146;ThÃ¢Ìy mn review khÃ¡ tá»‘t nÃªn cÅ©ng mua Äƒn thÆ°Ì‰ nhÆ°ng hÆ¡i thÃ¢Ìt vá»ng. XÃ´i bá»‹ má»m vÃ  nhÃ¢n khÃ¡ máº·n. M Äƒn máº·n mÃ  cÃ²n tháº¥y mÄƒÌ£n thÃ¬ nhÆ°Ìƒng b Äƒn nhaÌ£t nÃªn lÆ°u yÌ trc khi mua nhÃ©.
147;MÃ¬nh Ä‘Ã£ Äƒn xÃ´i chiÃªn ráº¥t nhiá»u chá»— Ä‘Æ°á»£c review ráº§m rá»™, nhÆ°ng xÃ´i á»Ÿ Ä‘Ã¢y lÃ  á»•n nháº¥t vá»›i mÃ¬nh, sá»‘t ko bá»‹ ngá»t mÃ  káº¿t há»£p vá»›i xÃ´i ráº¥t vá»«a, nhá»¯ng chá»— khÃ¡c sá»‘t ngá»t quÃ¡ Äƒn ká»³ ká»³. XÃ´i giao tá»›i váº«n cÃ²n nÃ³ng giÃ²n, thÆ¡m mÃ¹i thá»‹t xÃ o vá»›i náº¥m, trÃ¬nh bÃ y Ä‘áº¹p máº¯t , sáº¡ch sáº½ vÃ¬ tháº¿ dÃ¹ Äƒn thá»­ nhiá»u nÆ¡i nhÆ°ng chá»— nÃ y lÃ  chá»— mÃ¬nh váº«n Æ°ng nháº¥t!!
148;XoÌ‚i chieÌ‚n oÌ›Ì‰ Ä‘aÌ‚y triÌ€nh baÌ€y raÌ‚Ìt Ä‘eÌ£p maÌ†Ìt vaÌ€ chaÌ‚Ìt luÌ›oÌ›Ì£ng
149;Shop xin lÆ°u Ã½ khÃ¡ch lÃ  xÃ´i chiÃªn cá»§a shop khÃ´ng cÃ³ sá»‘t Ä‘á»ƒ cháº¥m xÃ´i nha, chá»‰ cÃ³ sate, báº¡n nÃ o Äƒn cay nhiá»u thÃ¬ nhá»› ghi chÃº trÃªn now Ä‘á»ƒ shop bá» thÃªm há»™p sate cho cÃ¡c báº¡n nha. LÆ°u Ã½ lÃ  XÃ”I CHIÃŠN KO CÃ“ TÆ¯Æ NG CHáº¤M NHÆ¯ Gá»I CUá»N NHAAAAAA!!!
150;XÃ´i ngon vÃ  Ä‘áº·t láº§n thá»© 2 k cho nÆ°á»›c cháº¥m, xin thÃªm nÆ°á»›c cháº¥m k cho.Ä‘áº·t 10 cÃ¡i mÃ  cho cÃ³ xÃ­u nÆ°á»›c cháº¥m
151;BÃ² má»m, vá»«a Äƒn, giÃ¡ cáº£ vá»«a pháº£i
152;NÃªm náº¿m Ä‘áº¡m Ä‘Ã , thá»‹t bÃ² rata má»m sáº½ ghÃ© ná»¯a
153;Ráº¥t hÃ i lÃ²ng khi dÃ¹ng bá»¯a táº¡i Ä‘Ã¢y
154;Ngon.. giÃ¡ há»£p lÃ½
155;Ngon...thá»‹t tÆ°Æ¡i, Ä‘á»“ Äƒn phong phÃº nhÃ¢n viÃªn phá»¥c vá»¥ ráº¥t tá»‘t
156;Khong ngon
157;Äá»“ Äƒn tá»‡
158;Äá»“ Äƒn ngon
159;QuÃ¡n Ä‘á»“ Äƒn sáº¡ch ngon, thá»i gian ra mÃ³n nhanh.
160;NÆ°á»›c uá»‘ng á»Ÿ Ä‘Ã¢y ngon giÃ¡ láº¡i ráº» ná»¯a
161;NGON LAM NHA
